Wing,Flat Number
A,301
A,302
A,401
A,402
A,501
A,502
A,601
A,602
A,701
A,702
A,801
A,802
A,901
A,902
A,1001
A,1002
A,1101
A,1102
A,1201
A,1202
A,1301
A,1302
A,1401
A,1402
A,1501
A,1502
A,1601
A,1602
A,1701
A,1702
A,1801
A,1802
A,1901
A,1902
A,2001
A,2002
A,2101
A,2102
A,2201
A,2202
A,2302
A,2401
A,2501
A,2601
A,2701
B,301
B,302
B,401
B,402
B,501
B,502
B,601
B,602
B,701
B,702
B,802
B,901
B,902
B,1001
B,1002
B,1101
B,1102
B,1201
B,1202
B,1301
B,1401
B,1402
B,1501
B,1502
B,1601
B,1602
B,1701
B,1702
B,1802
B,1901
B,1902
B,2001
B,2002
B,2101
B,2102
B,2201
B,2202
B,2301
B,2401
B,2501
B,2601
B,2701
