name,wing,flat,email,mobile,Owner,committee
Member 1,A,1,,,yes,yes
Member 2,A,2,,,yes,yes
Member 3,A,3,,,yes,yes
Member 4,A,4,,,yes,yes
Member 5,A,5,,,yes,yes
Member 6,A,6,,,yes,yes
Member 7,A,7,,,no,yes
Member 8,A,8,,,yes,yes
Member 9,A,9,,,yes,yes
Member 10,A,10,,,yes,yes
Member 11,A,11,,,yes,yes
Member 12,A,12,,,yes,yes
Member 13,A,13,,,yes,yes
Member 14,A,14,,,yes,yes
Member 15,A,15,,,yes,yes
Member 16,A,16,,,no,yes
Member 17,A,17,,,yes,yes
Member 18,A,18,,,yes,yes
Member 19,A,19,,,yes,yes
Member 20,A,20,,,yes,yes
Member 21,A,21,,,yes,yes
Member 22,A,22,,,yes,yes
Member 23,A,23,,,yes,yes
Member 24,A,24,,,yes,yes
Member 25,A,25,,,yes,yes
Member 26,A,26,,,yes,yes
Member 27,A,27,,,yes,yes
Member 28,A,28,,,yes,yes
Member 29,A,29,,,yes,yes
Member 30,A,30,,,yes,yes
Member 31,A,31,,,yes,yes
Member 32,A,32,,,yes,yes
Member 33,A,33,,,yes,yes
Member 34,A,34,,,yes,yes
Member 35,A,35,,,yes,yes
Member 36,A,36,,,yes,yes
Member 37,A,37,,,yes,yes
Member 38,A,38,,,yes,yes
Member 39,A,39,,,yes,yes
Member 40,A,40,,,yes,yes
Member 41,A,41,,,yes,yes
Member 42,A,42,,,yes,yes
Member 43,A,43,,,yes,yes
Member 44,A,44,,,yes,yes
Member 45,A,45,,,yes,yes
Member 46,A,46,,,yes,yes
Member 47,A,47,,,yes,yes
Member 48,A,48,,,yes,yes
Member 49,A,49,,,yes,yes
Member 50,A,50,,,yes,yes
Member 51,B,51,,,yes,yes
Member 52,B,52,,,yes,yes
Member 53,B,53,,,yes,yes
Member 54,B,54,,,yes,yes
Member 55,B,55,,,yes,yes
Member 56,B,56,,,yes,yes
Member 57,B,57,,,yes,yes
Member 58,B,58,,,yes,yes
Member 59,B,59,,,yes,yes
