Transaction Date,Deposited In,Receipt Mode,Cheque No/Reference/UTR #,Date,Drawn on which Bank?,Branch of Bank,Member Name,Wing,Flat,Amount,Narration 
24-06-2016,Federal Bank,Cheque,385508,24-06-2016,ICICI,N/A,,A,302,28153,1st And 2nd Qtr 2016 Payment
20-06-2016,Federal Bank,Cheque,81,20-06-2016,HDFC,N/A,,A,1103,12965,Apr-June 2016 Qtr Payment
20-06-2016,Federal Bank,NEFT,999,20-06-2016,,,,B,101,12810,Apr-June 2016 Qtr Payment
24-06-2016,Federal Bank,Cheque,1046,24-06-2016,ICICI,N/A,,B,202,25096,1st And 2nd Qtr 2016 Payment
13-06-2016,Bank Of India,NEFT,999,13-06-2016,,,,B,304,21125,Apr-June 2016 Qtr Payment
09-06-2016,Federal Bank,Cheque,209663,09-06-2016,ICICI,N/A,,B,1204,15041,Apr-June 2016 Qtr Payment
09-06-2016,Federal Bank,Cheque,209663,09-06-2016,ICICI,N/A,,B,1204A,3960,Apr-June 2016 Qtr Payment
17-06-2016,Federal Bank,Cheque,24489,17-06-2016,ABL,N/A,,B,1303,14990,Apr-June 2016 Qtr Payment
17-06-2016,Federal Bank,Cheque,24489,17-06-2016,ABL,N/A,,B,1303A,4180,Apr-June 2016 Qtr Payment
17-06-2016,Federal Bank,Cheque,137,17-06-2016,HDFC,N/A,,B,1703,14990,Apr-June 2016 Qtr Payment
17-06-2016,Federal Bank,Cheque,138,17-06-2016,HDFC,N/A,,B,1703A,4180,Apr-June 2016 Qtr Payment
17-06-2016,Federal Bank,Cheque,812712,17-06-2016,SBI,N/A,,C,1003,14100,Apr-June 2016 Qtr Payment
10-06-2016,Federal Bank,NEFT,999,10-06-2016,,,,C,1303,12810,Apr-June 2016 Qtr Payment
17-06-2016,Federal Bank,Cheque,304769,17-06-2016,BCCBL,N/A,,C,1501,12912,Apr-June 2016 Qtr Payment
17-06-2016,Federal Bank,Cheque,304769,17-06-2016,BCCBL,N/A,,C,1502,12912,Apr-June 2016 Qtr Payment
24-06-2016,Federal Bank,Cheque,31,24-06-2016,HDFC,N/A,,C,504,13000,Apr-June 2016 Qtr Payment
28-06-2016,Bank Of India,NEFT,999,28-06-2016,,,,B,703,11086,Apr-June 2016 Qtr Payment
28-06-2016,Bank Of India,NEFT,999,28-06-2016,,,,B,703A,8437,Apr-June 2016 Qtr Payment
