Transaction Date,Deposited In,Receipt Mode,Cheque No/Reference/UTR #,Date,Drawn on which Bank?,Branch of Bank,Member Name,Wing,Flat,Amount,Narration 
04-06-2016,Federal Bank,Cheque,3,01-06-2016,IDFC,N/A,,A,801,13050,April-June Qtr 2016 Payment 
02-06-2016,Federal Bank,Cheque,755199,02-04-2016,ICICI,N/A,,B,404,16471,April-June Qtr 2016 Payment 
02-06-2016,Federal Bank,Cheque,755199,02-04-2016,ICICI,N/A,,B,404A,4337,April-June Qtr 2016 Payment 
02-06-2016,Federal Bank,Cheque,566661,02-06-2016,ICICI,N/A,,B,603,15041,April-June Qtr 2016 Payment 
02-06-2016,Federal Bank,Cheque,566661,02-06-2016,ICICI,N/A,,B,603A,3960,April-June Qtr 2016 Payment 
06-06-2016,Bank Of India ,NEFT,999,06-06-2016,BOI,N/A,,B,702,28000,1st And 2nd  Qtr 2016 Payment
04-06-2016,Federal Bank,Cheque,171428,04-06-2016,HDFC,N/A,,B,1101,12810,April-June Qtr 2016 Payment 
06-06-2016,Federal Bank,Cheque,3,16-05-2016,HDFC,N/A,,B,1903,15254,April-June Qtr 2016 Payment 
06-06-2016,Federal Bank,Cheque,3,16-05-2016,HDFC,N/A,,B,1903A,4180,April-June Qtr 2016 Payment 
03-06-2016,Federal Bank,NEFT,999,03-06-2016,FBL,N/A,,C,101,13975,April-June Qtr 2016 Payment 
04-06-2016,Federal Bank,Cheque,138146,04-06-2016,SBI,N/A,,C,1304,13057,April-June Qtr 2016 Payment 
05-06-2016,Federal Bank,Cheque,12189,05-06-2016,BOI,N/A,,C,1503,12912,April-June Qtr 2016 Payment 
05-06-2016,Federal Bank,Cheque,12189,05-06-2016,BOI,N/A,,C,1504,12912,April-June Qtr 2016 Payment 
06-06-2016,Federal Bank,Cheque,865007,06-06-2016,IOB,N/A,,C,301,14092,April-June Qtr 2016 Payment 
06-06-2016,Federal Bank,Cheque,242412,06-06-2016,UCO,N/A,,B,1201,13188,April-June Qtr 2016 Payment 
06-06-2016,Federal Bank,Cheque,165258,05-06-2016,IDBI,N/A,,B,1904,10000,April-June Qtr 2016 Payment 
