Transaction Date,Deposited In,Receipt Mode,Cheque No/Reference/UTR #,Date,Drawn on which Bank?,Branch of Bank,Member Name,Wing,Flat,Amount,Narration 
15-04-2016,UCO Bank,NEFT,999,15-04-2016,,,,FLAT,701,10519,April-June Qtr 2016 Payment
23-04-2016,UCO Bank,Cheque ,70,23-04-2016,HDFC BANK,N/A,,FLAT,1003,10230,April-June Qtr 2016 Payment
23-04-2016,UCO Bank,Cheque ,20513,23-04-2016,AXIS BANK ,N/A,,SHOP ,9,4568,April-June Qtr 2016 Payment
20-04-2016,UCO Bank,Cheque ,347918,20-04-2016,Greater Bank,N/A,,FLAT,702,10264,April-June Qtr 2016 Payment
26-04-2016,UCO Bank,NEFT,999,26-04-2016,,,,FLAT,1103,10029,April-June Qtr 2016 Payment
22-04-2016,UCO Bank,NEFT,999,22-04-2016,,,,FLAT,1203,11130,April-June Qtr 2016 Payment
25-04-2016,UCO Bank,NEFT,999,25-04-2016,,,,FLAT,1302,10438,April-June Qtr 2016 Payment
20-04-2016,UCO Bank,NEFT,999,20-04-2016,,,,FLAT,1702,10264,April-June Qtr 2016 Payment
01-05-2016,UCO Bank,Cheque ,562853,23-04-2016,State Bank Of India ,N/A,,FLAT,1503,10024,April-June Qtr 2016 Payment
30-04-2016,UCO Bank,NEFT,999,30-04-2016,,,,FLAT,1303,10024,April-June Qtr 2016 Payment
03-05-2016,UCO Bank,Cheque ,9528,03-05-2016,ICICI BANK,N/A,,FLAT,602,9975,April-June Qtr 2016 Payment
04-05-2016,UCO Bank,Cheque ,119361,04-05-2016,HDFC BANK,N/A,,FLAT,1301,11986,April-June Qtr 2016 Payment
06-05-2016,UCO Bank,Cheque ,252106,06-05-2016,IDBI BANK,N/A,,FLAT,901,11417,April-June Qtr 2016 Payment
05-05-2016,UCO Bank,Cheque ,195,05-05-2016,BANK OF BARODA ,N/A,,FLAT,601,10354,April-June Qtr 2016 Payment
07-05-2016,UCO Bank,Cheque ,78482,07-05-2016,SBH,N/A,,FLAT,1601,10354,April-June Qtr 2016 Payment
08-05-2016,UCO Bank,Cheque ,772484,08-05-2016,Orintal Bank Of Commerce ,N/A,,FLAT,603,71558,April-June Qtr 2016 Payment
10-05-2016,UCO Bank,Cheque ,927090,10-05-2016,State Bank Of India ,N/A,,FLAT,1202,9075,April-June Qtr 2016 Payment
10-05-2016,UCO Bank,Cheque ,927091,10-05-2016,State Bank Of India ,N/A,,FLAT,1401,11254,April-June Qtr 2016 Payment
10-05-2016,UCO Bank,Cheque ,103,10-05-2016,HDFC BANK,N/A,,FLAT,502,9592,April-June Qtr 2016 Payment
10-05-2016,UCO Bank,Cheque ,213667,10-05-2016,State Bank Of India ,N/A,,FLAT,1201,10354,April-June Qtr 2016 Payment
15-05-2016,UCO Bank,Cheque ,100166,15-05-2016,ABHUDAYA Co Op Bank,N/A,,FLAT,1502,10264,April-June Qtr 2016 Payment
12-05-2016,UCO Bank,Cheque ,695476,12-05-2016,ICICI BANK,N/A,,FLAT,1603,10230,April-June Qtr 2016 Payment
18-05-2016,UCO Bank,Cheque ,329869,18-05-2016,State Bank Of India ,N/A,,SHOP ,2,5582,April-June Qtr 2016 Payment
13-05-2016,UCO Bank,NEFT,999,13-05-2016,,,,FLAT,703,10034,April-June Qtr 2016 Payment
20-05-2016,UCO Bank,NEFT,999,20-05-2016,,,,FLAT,301,11419,April-June Qtr 2016 Payment
16-05-2016,UCO Bank,Cheque ,18883,16-05-2016, UNION Bank,N/A,,FLAT,1703,6024,April-June Qtr 2016 Payment
25-05-2016,UCO Bank,Cheque ,673277,25-05-2016,ICICI BANK,N/A,,FLAT,201,15000,April-June Qtr 2016 Payment
30-05-2016,UCO Bank,Cheque ,343143,30-05-2016,State Bank Of India ,N/A,,FLAT,1501,10770,April-June Qtr 2016 Payment
18-05-2016,UCO Bank,Cheque ,85,18-05-2016, Andhra Bank,N/A,,FLAT,1602,9075,April-June Qtr 2016 Payment
05-05-2016,UCO Bank,NEFT,999,05-05-2016,,,,FLAT,202,9645,April-June Qtr 2016 Payment
