Transaction Date,Deposited In,Receipt Mode,Cheque No/Reference/UTR #,Date,Drawn on which Bank?,Branch of Bank,Member Name,Wing,Flat,Amount,Narration 
2-Apr-16,SVC Bank,cheque,000013,2-Apr-16,HDFC,,,C,1602,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,176886,2-Apr-16,Axis,,,C,1002,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,448421,2-Apr-16,ICICI,,,C,304,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,035553,2-Apr-16,SBI,,,C,1503,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,894016,2-Apr-16,Axis,,,C,404,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,057813,2-Apr-16,Axis,,,A,501,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,038756,2-Apr-16,PNB,,,C,903,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,327026,2-Apr-16,SBI,,,B,103,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,000018,2-Apr-16,HDFC,,,D,402,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,541738,2-Apr-16,SBI,,,C,701,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,238187,2-Apr-16,HDFC,,,E,504,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,000017,2-Apr-16,HDFC,,,C,1001,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,252574,2-Apr-16,Yes Bank,,,D,603,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,700589,2-Apr-16,ICICI,,,A,502,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,081476,2-Apr-16,Corpoation,,,A,402,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,134377,2-Apr-16,SBI,,,A,203,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,372085,6-Apr-16,Bank of Maharashtra,,,D,602,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,035971,6-Apr-16,AXIS,,,D,401,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,000042,6-Apr-16,HDFC,,,C,1203,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,000008,6-Apr-16,PMC BSNK,,,C,1604,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,000073,6-Apr-16,HDFC,,,C,401,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,000045,6-Apr-16,HDFC,,,D,404,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,642359,6-Apr-16,SBI,,,A,602,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,858651,6-Apr-16,ORIENTAL ,,,C,1103,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,448833,6-Apr-16,IDBI,,,A,503,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,100162,6-Apr-16,ABHYUDAYA,,,B,502,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,376761,6-Apr-16,SBI,,,C,1701,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,376762,6-Apr-16,SBI,,,B,503,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,365790,6-Apr-16,ICICI,,,A,103,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,255773,6-Apr-16,SBI,,,E,304,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,648172,6-Apr-16,AXIS,,,C,1301,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,000013,6-Apr-16,HDFC,,,B,403,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,544455,6-Apr-16,YES BANK,,,C,1804,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,261136,6-Apr-16,IDBI,,,D,302,1500,Paid  for  water tanker
