Transaction Date,Deposited In,Receipt Mode,Cheque No/Reference/UTR #,Date,Drawn on which Bank?,Branch of Bank,Member Name,Wing,Flat,Amount,Narration 
13-Apr-2016,SVC Bank  106903010000034,NEFT,NEFT,13-Apr-2016,N/A,N/A,,A,404,8000.00,Paid  for  Maint Apr-June'16
2-May-2016,SVC Bank  106903010000034,NEFT,NEFT,2-May-2016,N/A,N/A,,C,601,20119.00,Paid  for  Maint Apr-June'16
3-May-2016,SVC Bank  106903010000034,NEFT,NEFT,3-May-2016,N/A,N/A,,E,601,15041.00,Paid  for  Maint Apr-June'16
5-May-2016,SVC Bank  106903010000034,NEFT,NEFT,5-May-2016,N/A,N/A,,E,104,10000.00,Paid  for  Maint Apr-June'16
6-May-2016,SVC Bank  106903010000034,NEFT,NEFT,6-May-2016,N/A,N/A,,C,604,17435.00,Paid  for  Maint Apr-June'16
9-May-2016,SVC Bank  106903010000034,NEFT,NEFT,9-May-2016,N/A,N/A,,D,304,13592.00,Paid  for  Maint Apr-June'16
9-May-2016,SVC Bank  106903010000034,NEFT,NEFT,9-May-2016,N/A,N/A,,D,501,13519.00,Paid  for  Maint Apr-June'16
9-May-2016,SVC Bank  106903010000034,NEFT,NEFT,9-May-2016,N/A,N/A,,C,404,14602.00,Paid  for  Maint Apr-June'16
10-May-2016,SVC Bank  106903010000034,NEFT,NEFT,10-May-2016,N/A,N/A,,A,304,13612.00,Paid  for  Maint Apr-June'16
10-May-2016,SVC Bank  106903010000034,NEFT,NEFT,10-May-2016,N/A,N/A,,C,1901,15599.00,Paid  for  Maint Apr-June'16
10-May-2016,SVC Bank  106903010000034,NEFT,NEFT,10-May-2016,N/A,N/A,,D,404,14501.00,Paid  for  Maint Apr-June'16
11-May-2016,SVC Bank  106903010000034,NEFT,NEFT,11-May-2016,N/A,N/A,,E,401,12779.00,Paid  for  Maint Apr-June'16
11-May-2016,SVC Bank  106903010000034,NEFT,NEFT,11-May-2016,N/A,N/A,,C,1001,15051.00,Paid  for  Maint Apr-June'16
12-May-2016,SVC Bank  106903010000034,NEFT,NEFT,12-May-2016,N/A,N/A,,D,102,14369.00,Paid  for  Maint Apr-June'16
13-May-2016,SVC Bank  106903010000034,NEFT,NEFT,13-May-2016,N/A,N/A,,C,1601,15935.00,Paid  for  Maint Apr-June'16
13-May-2016,SVC Bank  106903010000034,NEFT,NEFT,13-May-2016,N/A,N/A,,D,203,12746.00,Paid  for  Maint Apr-June'16
13-May-2016,SVC Bank  106903010000034,NEFT,NEFT,13-May-2016,N/A,N/A,,E,301,12869.00,Paid  for  Maint Apr-June'16
17-May-2016,SVC Bank  106903010000034,NEFT,NEFT,17-May-2016,N/A,N/A,,E,101,15698.00,Paid  for  Maint Apr-June'16
18-May-2016,SVC Bank  106903010000034,NEFT,NEFT,18-May-2016,N/A,N/A,,B,603,12746.00,Paid  for  Maint Apr-June'16
18-May-2016,SVC Bank  106903010000034,NEFT,NEFT,18-May-2016,N/A,N/A,,C,1403,17551.00,Paid  for  Maint Apr-June'16
20-May-2016,SVC Bank  106903010000034,NEFT,NEFT,20-May-2016,N/A,N/A,,Shop,14,5462.00,Paid  for  Maint Apr-June'16
23-May-2016,SVC Bank  106903010000034,NEFT,NEFT,23-May-2016,N/A,N/A,,D,202,39245.00,Paid  for  Maint Apr-June'16
23-May-2016,SVC Bank  106903010000034,NEFT,NEFT,23-May-2016,N/A,N/A,,C,203,43163.00,Paid  for  Maint Apr-June'16
30-May-2016,SVC Bank  106903010000034,NEFT,NEFT,30-May-2016,N/A,N/A,,Shop,6,5000.00,Paid  for  Maint Apr-June'16
30-May-2016,SVC Bank  106903010000034,NEFT,NEFT,30-May-2016,N/A,N/A,,E,302,13412.00,Paid  for  Maint Apr-June'16
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
