Posting Date,Date of invoice,Due Date,Party account head,Invoice Reference,Expense Head,Amount of invoice, Description 
1.1.2016,1.1.2016,1.1.2016,Bharti Axa Gen Insurance Co Ltd,N/A,insurance charges ,22845,Renewed Building Insurance Policy for 5 Jan 2016 To 4 Jan 2017
5.1.2016,5.1.2016,5.1.2016,Cidco Ltd,N/A,Water charges,16792,Paid water Bill For Oct Nov 2015
5.1.2016,5.1.2016,5.1.2016,Secure One Facility,N/A,Security charges,38138,Paid Security Guard Salary Dec 2015
5.1.2016,5.1.2016,5.1.2016,Secure One Facility,N/A,House keeping charges,15189,Paid House Keeping Salary Dec 2015
10.1.2016,10.1.2016,10.1.2016,Prerana Enterprises,N/A,House keeping charges,5748,
20.1.2016,20.1.2016,20.1.2016,Cidco Ltd,N/A,audit fees,28000,Paid Service Tax Bhoomi Ratna CHS Ltd to Cidco Ltd
22.1.2016,22.1.2016,22.1.2016,Jalraj Ground Water Agency,N/A,Water charges,3000,Identyfication of Jalraj Bore Well (Visit & Checking Charges)
2.2.2016,2.2.2016,2.2.2016,Ajit B Patil,N/A,legal ,1000,TDS Return Fees for Filling Wit For 16A
1.2.2016,1.2.2016,1.2.2016,MSEDCL,N/A,Electricity Expenses,30520,Electric Bill for Jan 2016
1.2.2016,1.2.2016,1.2.2016,MSEDCL,N/A,Electricity Expenses,2390,Electric Bill for Jan 2016
7.2.2016,7.2.2016,7.2.2016,Secure One Facility,N/A,Security charges,35460,Paid Security Guard Salary Jan 2016
7.2.2016,7.2.2016,7.2.2016,Secure One Facility,N/A,House keeping charges,14065,Paid House Keeping Salary Jan 2016
4.2.2016,4.2.2016,4.2.2016,HDFC Bank IT Department(TDS),N/A,House keeping charges,1069,TDS Paid Security And Housekeeping Secure One Facility 
4.2.2016,4.2.2016,4.2.2016,Excel Color Combirs Pvt Ltd,N/A,,79466,Paid Bill & ECC/Pool Dated 21.12.2015
