Group Name,A/c name,wing,unit,Debit,Credit,Penalty 
Administrative Expenses,Audit fees,,,100,,
Administrative Expenses,Bank charges,,,,100,
Administrative Expenses,Cable TV expenses,,,100,,
Administrative Expenses,Computer & sofware expenses,,,,100,
Administrative Expenses,Cultural / Festival expenses,,,100,,
Administrative Expenses,Depreciation,,,,100,
Administrative Expenses,Insurance charges,,,100,,
Administrative Expenses,Interest expenses,,,,100,
Administrative Expenses,Legal & Professional Charges,,,100,,
Administrative Expenses,Meeting & Welfare expenses,,,100,,
Administrative Expenses,Miscellaneous expenses,,,,100,
Administrative Expenses,Postage & Courier charges,,,100,,
Administrative Expenses,Printing & Stationery charges,,,,100,
Administrative Expenses,Reversals & Adjustments,,,100,,
Administrative Expenses,Salaries,,,,100,
Administrative Expenses,Staff welfare expenses,,,100,,
Administrative Expenses,Subscription charges,,,,100,
Administrative Expenses,Sundry Balances Written Off,,,100,,
Administrative Expenses,Telecom & Internet expenses,,,100,,
Administrative Expenses,Traveling & conveyance expenses,,,,100,
Capital Account,Application Money,,,100,,
Capital Account,Share Capital,,,,100,
Contribution from Members,CIDCO Service charges,,,100,,
Contribution from Members,Cheque Return charges,,,,100,
Contribution from Members,Cultural Fund contribution,,,100,,
Contribution from Members,Electricity Charges,,,,100,
Contribution from Members,Insurance Charges,,,100,,
Contribution from Members,Interest from members,,,100,,
Contribution from Members,LAT Charges,,,,100,
Contribution from Members,Lease Rent,,,100,,
Contribution from Members,Maintenance charges,,,,100,
Contribution from Members,Muncipal Tax,,,100,,
Contribution from Members,Municipal Taxes,,,,100,
Contribution from Members,Non Occupancy Charges,,,100,,
Contribution from Members,Parking Charges,,,,100,
Contribution from Members,Repair Fund,,,100,,
Contribution from Members,Repair and Renovation Fund,,,100,,
Contribution from Members,Sinking Fund,,,,100,
Contribution from Members,Water Charges,,,100,,
Contribution from Members,Welfare Fund,,,,100,
Current Assets,Accrued Interest,,,100,,
Current Assets,Advance given to Vendors,,,,100,
Current Assets,Cash-in-hand,,,100,,
Current Assets,Stock / Inventories,,,,100,
Current Assets,Sundry Debtors,,,100,,
