Group Name,A/c name,wing,unit,Debit,Credit,Penalty(Debit) 
Administrative Expenses,AGM & Meeting expenses,,,,,
Administrative Expenses,Accounting charges,,,,,
Administrative Expenses,Audit fees,,,,,
Administrative Expenses,Bank charges,,,,,
Administrative Expenses,Cable TV expenses,,,,,
Administrative Expenses,Computer & sofware expenses,,,,,
Administrative Expenses,Cultural / Festival expenses,,,,,
Administrative Expenses,Depreciation,,,,,
Administrative Expenses,Insurance charges,,,,,
Administrative Expenses,Interest expenses,,,,,
Administrative Expenses,Legal & Professional Charges,,,,,
Administrative Expenses,Miscellaneous expenses,,,,,
Administrative Expenses,Postage & Courier charges,,,,,
Administrative Expenses,Printing & Stationery charges,,,,,
Administrative Expenses,Reversals & Adjustments,,,,,
Administrative Expenses,Salaries,,,,,
Administrative Expenses,Staff welfare expenses,,,,,
Administrative Expenses,Subscription charges,,,,,
Administrative Expenses,Sundry Balances Written Off,,,,,
Administrative Expenses,Telephone & Internet expenses,,,,,
Administrative Expenses,Travel & conveyance expenses,,,,,
Capital Account,Application Money,,,,,
Capital Account,Share Capital,,,,,
Contribution from Members,Cultural Fund contribution,,,,,
Contribution from Members,Education & Training Fund Contribution,,,,,
Contribution from Members,Electricity Charges,,,,,
Contribution from Members,Insurance Charges,,,,,
Contribution from Members,Interest from members,,,,,
Contribution from Members,Lease Rent,,,,,
Contribution from Members,Maintenance charges,,,,,
Contribution from Members,Non Occupancy Charges,,,,,
Contribution from Members,Other service charges,,,,,
Contribution from Members,Parking Charges,,,,,
Contribution from Members,Parking sticker charges,,,,,
Contribution from Members,Repair Fund,,,,,
Contribution from Members,Service charges,,,,,
Contribution from Members,Shifting charges,,,,,
Contribution from Members,Sinking Fund,,,,,
Contribution from Members,Tanker water charges,,,,,
Contribution from Members,Water Charges,,,,,
Contribution from Members,Welfare Fund,,,,,
Current Assets,Accrued Interest,,,,,
Current Assets,Advance given to Vendors,,,,,
Current Assets,Cash-in-hand,,,,,
Current Assets,Stock / Inventories,,,,,
Current Assets,Sundry Debtors,,,,,
Current Liabilities,Advance from Members,,,,,
Current Liabilities,Advances & Security Deposits taken,,,,,
Current Liabilities,Provisions,,,,,
Current Liabilities,Retention A/c ,,,,,
Current Liabilities,Service Tax payable,,,,,
Current Liabilities,Tax deducted at source (TDS payable),,,,,
Fixed Assets,Accumulated Depreciation,,,,,
Fixed Assets,Building,,,,,
Fixed Assets,Club Center Equipments,,,,,
Fixed Assets,Computers,,,,,
Fixed Assets,Fire Fighting System & Euipments,,,,,
Fixed Assets,Furniture & Fixtures,,,,,
Fixed Assets,Gym Equipments,,,,,
Fixed Assets,Office Equipments,,,,,
Fixed Assets,Plant & Machinery,,,,,
Fixed Assets,Power Back up & Generator,,,,,
Fixed Assets,Surveillance & Security Systems,,,,,
Fixed Assets,Vehicles,,,,,
Investments,Deposits with Water Supply Cos,,,,,
Investments,Fixed Deposits,,,,,
Investments,Mutual Funds,,,,,
Investments,Shares of Federation,,,,,
Other Income,Advertising Income,,,,,
Other Income,Income from Advertising & events,,,,,
Other Income,Interest from saving bank accounts,,,,,
Other Income,Miscellaneous income,,,,,
Other Income,Mobile tower rent,,,,,
Repairs & Maintenance,Building R&M,,,,,
Repairs & Maintenance,Club / Recreation Center expenses,,,,,
Repairs & Maintenance,Electrical R&M,,,,,
Repairs & Maintenance,Fire & Safety expenses,,,,,
Repairs & Maintenance,Garden / Lawn expenses,,,,,
Repairs & Maintenance,General Repairs & Maintenance,,,,,
Repairs & Maintenance,Gymnasium R&M,,,,,
Repairs & Maintenance,House keeping charges,,,,,
Repairs & Maintenance,Lifts & Elevators - R&M,,,,,
Repairs & Maintenance,Pest control,,,,,
Repairs & Maintenance,Plumbing - R&M,,,,,
Repairs & Maintenance,Power back & generator - R&M,,,,,
Repairs & Maintenance,Security charges,,,,,
Repairs & Maintenance,Swimming pool - R&M,,,,,
Reserve & Surplus,Reserve Fund Seed Money ,,,,,
Reserve & Surplus,Sinking Fund (Reserves),,,,,
Taxes & Utilities,Electricity Expenses,,,,,
Taxes & Utilities,Mun Corp / Town Plan levies & charges,,,,,
Taxes & Utilities,Property Tax,,,,,
Taxes & Utilities,Water supply expenses,,,,,
Members Control A/c,Member 1,A,1,500,500,
Members Control A/c,Member 2,A,2,,150,
Members Control A/c,Member 3,A,3,300,,30
Members Control A/c,Member 4,A,4,,250,
Members Control A/c,Member 5,A,5,200,,20
Members Control A/c,Member 6,A,6,,210,
Members Control A/c,Member 7,A,7,100,,10
Members Control A/c,Member 8,A,8,,100,
Members Control A/c,Member 9,A,9,50,,
Members Control A/c,Member 10,A,10,,,
Members Control A/c,Member 11,A,11,,,
Members Control A/c,Member 12,A,12,,,
Members Control A/c,Member 13,A,13,,,
Members Control A/c,Member 14,A,14,,,
Members Control A/c,Member 15,A,15,,,
Members Control A/c,Member 16,A,16,,,
Members Control A/c,Member 17,A,17,,,
Members Control A/c,Member 18,A,18,,,
Members Control A/c,Member 19,A,19,,,
Members Control A/c,Member 20,A,20,,,
Members Control A/c,Member 21,A,21,,,
Members Control A/c,Member 22,A,22,,,
Members Control A/c,Member 23,A,23,,,
Members Control A/c,Member 24,A,24,,,
Members Control A/c,Member 25,A,25,,,
Members Control A/c,Member 26,A,26,,,
Members Control A/c,Member 27,A,27,,,
Members Control A/c,Member 28,A,28,,,
Members Control A/c,Member 29,A,29,,,
