Group Name,A/c name,wing,unit,Debit,Credit,Penalty 
Administrative Expenses,Audit fees,,,,,
Administrative Expenses,Bank charges,,,,,
Administrative Expenses,Cable TV expenses,,,,,
Administrative Expenses,Computer & sofware expenses,,,,,
Administrative Expenses,Cultural / Festival expenses,,,,,
Administrative Expenses,Depreciation,,,,,
Administrative Expenses,Insurance charges,,,,,
Administrative Expenses,Interest expenses,,,,,
Administrative Expenses,Legal & Professional Charges,,,,,
Administrative Expenses,Meeting & Welfare expenses,,,,,
Administrative Expenses,Miscellaneous expenses,,,,,
Administrative Expenses,Postage & Courier charges,,,,,
Administrative Expenses,Printing & Stationery charges,,,,,
Administrative Expenses,Reversals & Adjustments,,,,,
Administrative Expenses,Salaries,,,,,
Administrative Expenses,Staff welfare expenses,,,,,
Administrative Expenses,Subscription charges,,,,,
Administrative Expenses,Sundry Balances Written Off,,,,,
Administrative Expenses,Telecom & Internet expenses,,,,,
Administrative Expenses,Traveling & conveyance expenses,,,,,
Capital Account,AAAAAAAAA,,,,,
Capital Account,Application Money,,,,,
Capital Account,NNNNNN,,,,,
Capital Account,Share Capital,,,,,
Capital Account,VVVVVVVVVV,,,,,
Contribution from Members,Cultural Fund contribution,,,,,
Contribution from Members,Electricity Charges,,,,,
Contribution from Members,Insurance Charges,,,,,
Contribution from Members,Interest from members,,,,,
Contribution from Members,Lease Rent,,,,,
Contribution from Members,Maintenance charges,,,,,
Contribution from Members,Municipal Taxes,,,,,
Contribution from Members,Non Occupancy Charges,,,,,
Contribution from Members,Parking Charges,,,,,
Contribution from Members,Repair Fund,,,,,
Contribution from Members,Sinking Fund,,,,,
Contribution from Members,Water Charges,,,,,
Contribution from Members,Welfare Fund,,,,,
Current Assets,Accrued Interest,,,,,
Current Assets,Advance given to Vendors,,,,,
Current Assets,Cash-in-hand,,,,,
Current Assets,Stock / Inventories,,,,,
Current Assets,Sundry Debtors,,,,,
Current Liabilities,Advance from Members,,,,,
Current Liabilities,Advances & Security Deposits taken,,,,,
Current Liabilities,Provisions,,,,,
