Group Name,A/c name,wing,unit,Amount Type(Debit or Credit),Amount(Opening Balance),Penalty 
Administrative Expenses,Postage & Courier charges,,,credit,1000,
Administrative Expenses,Meeting & Welfare expenses,,,credit,1000,
Current Assets,Advance given to Vendors,,,credit,1000,
Contribution from Members,Non Occupancy Charges,,,credit,1000,
Fixed Assets,Plant & Machinery,,,credit,1000,
Fixed Assets,Office Equipments,,,credit,1000,
Other Income,Miscellaneous income,,,credit,1000,
Contribution from Members,Maintenance charges,,,credit,1000,
Contribution from Members,Cultural Fund contribution,,,credit,1000,
Administrative Expenses,Sundry Balances Written Off,,,credit,1000,
Repairs & Maintenance,House keeping charges,,,credit,1000,
Taxes & Utilities,Electricity Expenses,,,credit,1000,
Administrative Expenses,Legal & Professional Charges,,,credit,1000,
Administrative Expenses,Depreciation,,,credit,1000,
Administrative Expenses,Cultural / Festival expenses,,,credit,1000,
Administrative Expenses,Traveling & conveyance expenses,,,credit,1000,
Administrative Expenses,Computer & sofware expenses,,,credit,1000,
Administrative Expenses,Bank charges,,,credit,1000,
Repairs & Maintenance,Swimming pool - R&M,,,credit,1000,
Repairs & Maintenance,Power back & generator - R&M,,,credit,1000,
Repairs & Maintenance,Pest control,,,credit,1000,
Repairs & Maintenance,Building R&M,,,credit,1000,
Taxes & Utilities,Property Tax,,,credit,1000,
Current Assets,Cash-in-hand,,,credit,1000,
Current Assets,Stock / Inventories,,,credit,1000,
Investments,Mutual Funds,,,credit,1000,
Current Liabilities,Service Tax payable,,,credit,1000,
Current Liabilities,Tax deducted at source (TDS payable),,,credit,1000,
Current Liabilities,Advance from Members,,,credit,1000,
Reserve & Surplus,Entrance Fees (Reserves),,,credit,1000,
Taxes & Utilities,Water charges,,,credit,1000,
Administrative Expenses,Printing & Stationery charges,,,credit,1000,
Repairs & Maintenance,Gymnasium R&M,,,credit,1000,
Administrative Expenses,Interest expenses,,,credit,1000,
Administrative Expenses,Insurance charges,,,credit,1000,
Administrative Expenses,Cable TV expenses,,,credit,1000,
Repairs & Maintenance,Security charges,,,credit,1000,
Repairs & Maintenance,Plumbing - R&M,,,credit,1000,
Repairs & Maintenance,Electrical R&M,,,credit,1000,
Current Assets,Accrued Interest,,,credit,1000,
Current Assets,Sundry Debtors,,,credit,1000,
Investments,Fixed Deposits,,,credit,1000,
Fixed Assets,Vehicles,,,credit,1000,
Current Liabilities,Retention A/c,,,credit,1000,
Current Liabilities,Provisions,,,credit,1000,
Administrative Expenses,Salaries,,,credit,1000,
Reserve & Surplus,Membership premium (Reserves),,,credit,1000,
Reserve & Surplus,Transfer Charges (Reserves),,,credit,1000,
Fixed Assets,Income & Expenditure A/c,,,credit,1000,
Reserve & Surplus,Major Repairs Fund (Reserves),,,credit,1000,
Fixed Assets,Power Back up & Generator,,,credit,1000,
Administrative Expenses,Staff welfare expenses,,,credit,1000,
Administrative Expenses,Miscellaneous expenses,,,credit,1000,
Administrative Expenses,Telecom & Internet expenses,,,credit,1000,
Repairs & Maintenance,Lifts & Elevators - R&M,,,credit,1000,
Other Income,Mobile tower rent,,,credit,1000,
Capital Account,Share Capital,,,credit,1000,
Other Income,Advertising Income,,,credit,1000,
Current Liabilities,Advances & Security Deposits taken,,,credit,1000,
Fixed Assets,Accumulated Depreciation,,,credit,1000,
Capital Account,Application Money,,,credit,1000,
Fixed Assets,Club Center Equipments,,,credit,1000,
Fixed Assets,Furniture & Fixtures,,,credit,1000,
Fixed Assets,Gym Equipments,,,credit,1000,
Other Income,Interest from  Fixed deposits,,,credit,1000,
Contribution from Members,Interest from members,,,credit,1000,
Other Income,Income from Advertising & events,,,credit,1000,
Reserve & Surplus,Reserve Fund Seed Money,,,credit,1000,
Fixed Assets,Land,,,credit,1000,
Contribution from Members,Sinking Fund,,,credit,1000,
Contribution from Members,Repair Fund,,,credit,1000,
Contribution from Members,Welfare Fund,,,credit,1000,
Contribution from Members,Lease Rent,,,credit,1000,
Contribution from Members,Parking Charges,,,credit,1000,
Contribution from Members,Water Charges,,,credit,1000,
Contribution from Members,Municipal Taxes,,,credit,1000,
Contribution from Members,Electricity Charges,,,credit,1000,
Contribution from Members,Insurance Charges,,,credit,1000,
Administrative Expenses,Reversals & Adjustments,,,credit,1000,
Fixed Assets,Building,,,credit,1000,
Fixed Assets,Computers,,,credit,1000,
Fixed Assets,Surveillance & Security Systems,,,credit,1000,
Repairs & Maintenance,Club / Recreation Center expenses,,,credit,1000,
Repairs & Maintenance,Garden / Lawn expenses,,,credit,1000,
Repairs & Maintenance,General Repairs & Maintenance,,,credit,1000,
Repairs & Maintenance,Fire & Safety expenses,,,credit,1000,
Administrative Expenses,Subscription charges,,,credit,1000,
Investments,Deposits with Electricity Cos,,,credit,1000,
Investments,Deposits with Water Supply Cos,,,credit,1000,
Other Income,Interest from saving bank accounts,,,credit,1000,
Reserve & Surplus,Sinking Fund (Reserves),,,credit,1000,
Investments,Shares of Federation,,,credit,1000,
Current Assets,Sundry Debtors Control A/c,,,credit,1000,
Administrative Expenses,Audit fees,,,debit,93000,
