Wing,Flat Number,Flat Type,Flat Area (Sq. Ft.) 
Flat,0000000201,2 BHK,1200
Flat,0000000202,2 BHK,1060
Flat,0000000203,2 BHK,1170
Flat,0000000301,2 BHK,1275
Flat,0000000302,2 BHK,1135
Flat,0000000303,2 BHK,1215
Flat,0000000401,2 BHK,1255
Flat,0000000402,2 BHK,1100
Flat,0000000403,2 BHK,1240
Flat,0000000501,2 BHK,1275
Flat,0000000502,2 BHK,1135
Flat,0000000503,2 BHK,1215
Flat,0000000601,2 BHK,1255
Flat,0000000602,2 BHK,1100
Flat,0000000603,2 BHK,1240
Flat,0000000701,2 BHK,1275
Flat,0000000702,2 BHK,1135
Flat,0000000703,2 BHK,1215
Flat,0000000801,2 BHK,1255
Flat,0000000802,2 BHK,1100
Flat,0000000803,2 BHK,1240
Flat,0000000901,2 BHK,1275
Flat,0000000902,2 BHK,1135
Flat,0000000903,2 BHK,1215
Flat,0000001001,2 BHK,1255
Flat,0000001002,2 BHK,1100
Flat,0000001003,2 BHK,1240
Flat,0000001101,2 BHK,1275
Flat,0000001102,2 BHK,1235
Flat,0000001103,2 BHK,1215
Flat,0000001201,2 BHK,1255
Flat,0000001202,2 BHK,1100
Flat,0000001203,2 BHK,1240
Flat,0000001301,2 BHK,1275
Flat,0000001302,2 BHK,1135
Flat,0000001303,2 BHK,1215
Flat,0000001401,2 BHK,1255
Flat,0000001402,2 BHK,1100
Flat,0000001403,2 BHK,1240
Flat,0000001501,2 BHK,1275
Flat,0000001502,2 BHK,1135
Flat,0000001503,2 BHK,1215
Flat,0000001601,2 BHK,1255
Flat,0000001602,2 BHK,1100
Flat,0000001603,2 BHK,1240
Flat,0000001701,2 BHK,1275
Flat,0000001702,2 BHK,1135
Flat,0000001703,2 BHK,1215
Shop,0000000001,Shop,255
Shop,0000000002,Shop,445
Shop,0000000003,Shop,415
Shop,0000000004,Shop,415
Shop,0000000005,Shop,415
Shop,0000000006,Shop,420
Shop,0000000007,Shop,420
Shop,0000000008,Shop,450
Shop,0000000009,Shop,435
Shop,0000000010,Shop,325
Shop,0000000011,Shop,395
Shop,0000000012,Shop,340
Shop,0000000013,Shop,315
Shop,0000000014,Shop,330
Shop,0000000015,Shop,330
Shop,0000000016,Shop,253
Shop,0000000017,Shop,245
