Wing,Flat Number,Flat Type,Flat Area (Sq. Ft.) 
Wing A,101,1 BHK,1000
Wing A,102,1 BHK,1000
Wing A,103,1 BHK,1000
Wing A,104,1 BHK,1000
Wing A,105,1 BHK,1000
Wing A,501,1 BHK,1000
Wing A,502,1 BHK,1000
Wing A,503,1 BHK,1000
Wing A,504,1 BHK,1000
Wing A,505,1 BHK,1000
Wing A,506,1 BHK,1000
Wing A,507,1 BHK,1000
Wing A,508,1 BHK,1000
Wing A,509,1 BHK,1000
Wing A,510,1 BHK,1000
Wing A,511,1 BHK,1000
Wing A,512,1 BHK,1000
Wing A,513,1 BHK,1000
Wing A,514,1 BHK,1000
Wing A,515,1 BHK,1000
Wing A,516,1 BHK,1000
Wing A,517,1 BHK,1000
Wing A,518,1 BHK,1000
Wing A,519,1 BHK,1000
Wing A,520,1 BHK,1000
Wing A,521,1 BHK,1000
Wing A,522,1 BHK,1000
Wing A,523,1 BHK,1000
Wing A,524,1 BHK,1000
Wing A,525,1 BHK,1000
Wing A,526,1 BHK,1000
Wing A,527,1 BHK,1000
Wing A,528,1 BHK,1000
Wing A,529,1 BHK,1000
Wing A,530,1 BHK,1000
Wing A,531,1 BHK,1000
Wing A,532,1 BHK,1000
Wing A,533,1 BHK,1000
Wing A,534,1 BHK,1000
Wing A,535,1 BHK,1000
Wing A,536,1 BHK,1000
Wing A,537,1 BHK,1000
Wing A,538,1 BHK,1000
Wing A,539,1 BHK,1000
Wing A,540,1 BHK,1000
Wing A,541,1 BHK,1000
Wing A,542,1 BHK,1000
Wing A,543,1 BHK,1000
Wing A,544,1 BHK,1000
Wing A,545,1 BHK,1000
Wing A,546,1 BHK,1000
Wing A,547,1 BHK,1000
Wing A,548,1 BHK,1000
Wing A,549,1 BHK,1000
Wing A,550,1 BHK,1000
Wing A,551,1 BHK,1000
Wing A,552,1 BHK,1000
Wing A,553,1 BHK,1000
Wing A,554,1 BHK,1000
Wing A,555,1 BHK,1000
Wing A,556,1 BHK,1000
Wing A,557,1 BHK,1000
Wing A,558,1 BHK,1000
Wing A,559,1 BHK,1000
Wing A,560,1 BHK,1000
Wing A,561,1 BHK,1000
Wing A,562,1 BHK,1000
Wing A,563,1 BHK,1000
Wing A,564,1 BHK,1000
Wing A,565,1 BHK,1000
Wing A,566,1 BHK,1000
Wing A,567,1 BHK,1000
Wing A,568,1 BHK,1000
Wing A,569,1 BHK,1000
Wing A,570,1 BHK,1000
Wing A,571,1 BHK,1000
Wing A,572,1 BHK,1000
Wing A,573,1 BHK,1000
Wing A,574,1 BHK,1000
Wing A,575,1 BHK,1000
Wing A,576,1 BHK,1000
Wing A,577,1 BHK,1000
Wing A,578,1 BHK,1000
Wing A,579,1 BHK,1000
Wing A,580,1 BHK,1000
Wing A,581,1 BHK,1000
Wing A,582,1 BHK,1000
Wing A,583,1 BHK,1000
Wing A,584,1 BHK,1000
Wing A,585,1 BHK,1000
Wing A,586,1 BHK,1000
Wing A,587,1 BHK,1000
Wing A,588,1 BHK,1000
Wing A,589,1 BHK,1000
Wing A,590,1 BHK,1000
Wing A,591,1 BHK,1000
Wing A,592,1 BHK,1000
Wing A,593,1 BHK,1000
Wing A,594,1 BHK,1000
Wing A,595,1 BHK,1000
Wing A,596,1 BHK,1000
Wing A,597,1 BHK,1000
Wing A,598,1 BHK,1000
Wing A,599,1 BHK,1000
Wing A,600,1 BHK,1000
Wing B,201,1 BHK,1000
Wing B,202,1 BHK,1000
Wing B,203,1 BHK,1000
Wing B,204,1 BHK,1000
Wing B,205,1 BHK,1000
Wing B,601,1 BHK,1000
Wing B,602,1 BHK,1000
Wing B,603,1 BHK,1000
Wing B,604,1 BHK,1000
Wing B,605,1 BHK,1000
Wing B,606,1 BHK,1000
Wing B,607,1 BHK,1000
Wing B,608,1 BHK,1000
Wing B,609,1 BHK,1000
Wing B,610,1 BHK,1000
Wing B,611,1 BHK,1000
Wing B,612,1 BHK,1000
Wing B,613,1 BHK,1000
Wing B,614,1 BHK,1000
Wing B,615,1 BHK,1000
Wing B,616,1 BHK,1000
Wing B,617,1 BHK,1000
Wing B,618,1 BHK,1000
Wing B,619,1 BHK,1000
Wing B,620,1 BHK,1000
Wing B,621,1 BHK,1000
Wing B,622,1 BHK,1000
Wing B,623,1 BHK,1000
Wing B,624,1 BHK,1000
Wing B,625,1 BHK,1000
Wing B,626,1 BHK,1000
Wing B,627,1 BHK,1000
Wing B,628,1 BHK,1000
Wing B,629,1 BHK,1000
Wing B,630,1 BHK,1000
Wing B,631,1 BHK,1000
Wing B,632,1 BHK,1000
Wing B,633,1 BHK,1000
Wing B,634,1 BHK,1000
Wing B,635,1 BHK,1000
Wing B,636,1 BHK,1000
Wing B,637,1 BHK,1000
Wing B,638,1 BHK,1000
Wing B,639,1 BHK,1000
Wing B,640,1 BHK,1000
Wing B,641,1 BHK,1000
Wing B,642,1 BHK,1000
Wing B,643,1 BHK,1000
Wing B,644,1 BHK,1000
Wing B,645,1 BHK,1000
Wing B,646,1 BHK,1000
Wing B,647,1 BHK,1000
Wing B,648,1 BHK,1000
Wing B,649,1 BHK,1000
Wing B,650,1 BHK,1000
Wing B,651,1 BHK,1000
Wing B,652,1 BHK,1000
Wing B,653,1 BHK,1000
Wing B,654,1 BHK,1000
Wing B,655,1 BHK,1000
Wing B,656,1 BHK,1000
Wing B,657,1 BHK,1000
Wing B,658,1 BHK,1000
Wing B,659,1 BHK,1000
Wing B,660,1 BHK,1000
Wing B,661,1 BHK,1000
Wing B,662,1 BHK,1000
Wing B,663,1 BHK,1000
Wing B,664,1 BHK,1000
Wing B,665,1 BHK,1000
Wing B,666,1 BHK,1000
Wing B,667,1 BHK,1000
Wing B,668,1 BHK,1000
Wing B,669,1 BHK,1000
Wing B,670,1 BHK,1000
Wing B,671,1 BHK,1000
Wing B,672,1 BHK,1000
Wing B,673,1 BHK,1000
Wing B,674,1 BHK,1000
Wing B,675,1 BHK,1000
Wing B,676,1 BHK,1000
Wing B,677,1 BHK,1000
Wing B,678,1 BHK,1000
